Output (S),Ia,Ib,Ic,Va,Vb,Vc,Unnamed: 7,Unnamed: 8,prediction
0,55.37528803,4.308415915,-62.61335871,0.061194425,0.502266599,-0.563461024,,,0
1,142.0062936,-825.5018789,685.4961652,-0.033913597,-0.005020627,0.038934224,,,1
0,-35.44488843,81.58836092,-43.90948782,-0.591513284,0.160540448,0.430972835,,,0
0,-25.96680477,-8.276644654,30.78790205,0.522008592,-0.490542889,-0.031465703,,,0
1,-249.3844327,858.4443489,-609.061771,0.030424787,0.010317957,-0.040742744,,,1
0,-33.91528828,-16.66729775,52.87309412,0.466466237,-0.554320074,0.087853837,,,0
0,24.92280433,-25.63292794,13.03029728,0.595108982,-0.235854563,-0.359254419,,,0
1,-792.0618502,56.73597554,735.3236443,-0.034269543,0.038752552,-0.004483009,,,1
1,-107.6100333,-705.9194574,813.5272348,-0.039661258,0.006927087,0.032734171,,,1
1,-664.132339,836.943558,-170.780421,0.009905223,0.03072578,-0.040631002,,,1
0,53.39070827,-4.797138277,-52.01564177,0.21521096,0.392004156,-0.607215116,,,0
0,25.15234166,62.00452772,-90.18412295,-0.449570086,0.600871395,-0.151301309,,,0
0,41.75449735,30.83588769,-70.33807656,-0.30177106,0.615006197,-0.313235137,,,1
0,38.58567474,46.54780014,-88.28481222,-0.315590463,0.625483288,-0.309892825,,,0
1,296.6255547,572.1174969,-868.7443121,0.041933048,-0.01580741,-0.026125638,,,1
0,26.42056506,60.37725923,-84.8712829,-0.454713543,0.595690124,-0.140976581,,,0
0,-18.84732204,94.71327459,-79.2485809,-0.619148184,0.354313905,0.264834279,,,0
1,-882.4143781,402.241096,480.1710185,-0.021554259,0.042397193,-0.020842934,,,1
1,881.1285165,-498.1255916,-383.0051881,0.016758399,-0.042025295,0.025266897,,,1
0,53.29662792,19.93223386,-75.63322019,-0.03637824,0.557154656,-0.520776415,,,1
1,835.425811,-660.6718668,-73.83228568,0.007216692,-0.117809406,0.110592714,,,1
0,-48.22913448,96.77784222,-51.79347086,-0.556771523,0.05896843,0.497803093,,,0
0,-49.12743559,10.09180654,36.06315009,0.353166513,-0.582778491,0.229611978,,,0
1,-814.381388,112.7601352,703.7172846,-0.032629426,0.039740594,-0.007111168,,,1
0,-69.15428463,58.84078681,12.14343654,-0.131334426,-0.438479433,0.569813859,,,0
0,-7.954185492,86.58436454,-81.6472673,-0.604581077,0.427098043,0.177483033,,,0
0,-1.748200099,-29.1202804,32.68039487,0.588124458,-0.364092917,-0.224031541,,,0
0,5.948823833,-25.97703899,16.71156983,0.591796431,-0.271990396,-0.319806035,,,0
0,-39.06831197,92.61024848,-51.62817248,-0.583772455,0.130522064,0.453250392,,,0
0,-34.04038607,94.70881883,-63.67770253,-0.605542989,0.206663099,0.39887989,,,0
1,560.838787,310.6795445,-871.5205951,0.041439693,-0.028160218,-0.013279475,,,1
0,-71.66529218,63.50013469,5.060115867,-0.133635816,-0.434710519,0.568346335,,,0
0,4.653502274,-27.94895164,20.22364998,0.592904883,-0.290031817,-0.302873066,,,0
0,-69.24047631,84.49677189,-18.72688752,-0.329288842,-0.269540217,0.598829059,,,0
1,834.9584371,-167.2801386,-667.680562,0.030821604,-0.040513889,0.009692285,,,1
1,696.2801021,122.7718289,-819.0541946,0.03855914,-0.034373842,-0.004185297,,,1
0,-61.91814702,92.02730311,-33.47460387,-0.447663325,-0.129036525,0.576699849,,,0
0,49.80204243,-27.05583239,-20.80053174,0.401234158,0.194063894,-0.595298051,,,0
0,-17.48434526,-16.29127237,30.57667903,0.554136961,-0.447499247,-0.106637714,,,0
1,-154.9551401,830.5968899,-675.6440136,0.033463319,0.005754221,-0.03921754,,,1
0,-17.34558249,-22.20712753,41.51692179,0.517739437,-0.513409844,-0.004329593,,,0
1,621.7839643,-863.3259057,241.5577655,-0.012773795,-0.028614723,0.041388518,,,1
0,-35.25769541,96.03532466,-63.90453087,-0.603999428,0.198322177,0.405677251,,,0
1,-242.7803087,-613.2834398,858.1483301,-0.041502319,0.013364989,0.02813733,,,1
1,-460.9640823,198.0082319,265.1436653,0.191880204,-0.027499338,-0.164380867,,,1
1,566.3163303,-870.1777574,305.8554809,-0.016264118,-0.025723922,0.04198804,,,1
0,50.96890396,22.86086709,-76.98838523,-0.101081382,0.582692768,-0.481611386,,,1
0,-62.32743033,30.89256303,28.33995487,0.185464196,-0.575821023,0.390356828,,,0
0,-9.760193102,-34.88330045,46.84233337,0.574934282,-0.426705882,-0.1482284,,,0
1,884.7641935,-465.4005083,-419.3599167,0.018723283,-0.042327881,0.023604597,,,1
1,-849.3297913,635.3324097,213.9951179,-0.008578354,0.040244893,-0.03166654,,,1
0,-20.57574966,79.0332057,-56.22003361,-0.61351991,0.301699832,0.311820078,,,0
1,-327.3497365,874.977729,-545.5115172,0.027524559,0.014124901,-0.04164946,,,1
0,-49.76391949,96.44071176,-49.92093179,-0.548060363,0.039952208,0.508108155,,,0
1,-872.175678,313.4944326,558.6789817,-0.025426949,0.042096997,-0.016670047,,,1
1,-695.5106228,-122.4796767,820.0829098,-0.038605774,0.034447126,0.004158648,,,1
0,-37.19074489,81.62833624,-42.20403604,-0.586129086,0.142035695,0.444093391,,,0
1,-256.1195726,-603.2478201,861.3735557,-0.041631711,0.013994941,0.02763677,,,1
1,-730.9790075,-38.17086666,769.4323564,-0.041292542,0.036483999,0.004808544,,,1
0,27.21415093,-34.74144012,9.404610832,0.561379993,-0.098388467,-0.462991526,,,0
0,52.41354075,22.82353999,-77.72692258,-0.064861154,0.569941825,-0.505080671,,,1
1,687.6491754,136.5001826,-824.1516216,0.038828705,-0.033981872,-0.004846833,,,1
0,-44.47540295,-23.19938357,25.27313128,0.391999425,-0.530909673,0.138910249,,,0
1,-877.852469,352.0396119,525.8106484,-0.023801019,0.042287312,-0.018486293,,,1
0,-61.25732773,89.41378329,-31.27285725,-0.446612398,-0.130582024,0.577194422,,,0
0,-29.43330133,-6.709985861,32.81514732,0.503824784,-0.51067843,0.006853646,,,0
1,585.7948355,-584.9997828,1.329726702,0.02590906,-0.460121843,0.434212783,,,1
0,-10.21420918,-18.15391201,24.91733915,0.575155735,-0.393912195,-0.18124354,,,0
0,50.56650255,-12.51274036,-41.47941436,0.308177622,0.304109814,-0.612287436,,,0
0,16.53514771,69.41999474,-84.03064861,-0.519109017,0.5565406,-0.037431584,,,0
0,-67.87741946,85.03595368,-20.51978054,-0.352783145,-0.24499846,0.597781605,,,0
0,-65.0234662,82.39311495,-20.2529375,-0.38164934,-0.213252293,0.594901633,,,0
0,27.84242169,-38.26706133,12.37738316,0.571480959,-0.134486803,-0.436994156,,,0
0,40.41981158,43.69280205,-82.1827036,-0.321906177,0.622216857,-0.300310679,,,0
1,-817.4788778,698.8505824,118.6260318,-0.003974649,0.038538725,-0.034564077,,,1
1,509.5358554,46.2094096,5.63645759,0.232845606,-0.524701587,0.291855982,,,1
1,-729.7655479,72.78863128,659.1571857,0.009693712,0.026209761,-0.035903472,,,1
0,39.2489587,45.57569935,-87.97629825,-0.307306107,0.625398209,-0.318092102,,,0
1,850.0851012,-635.0422857,-212.9781708,0.008531236,-0.040171224,0.031639987,,,1
0,33.5266348,-25.90774892,-11.05457103,0.51062048,0.020556686,-0.531177166,,,0
0,-71.20788194,76.73972952,-8.889220167,-0.252613232,-0.342336994,0.594950226,,,0
1,-403.8837006,882.2912955,-478.4098586,0.02435864,0.017842131,-0.042200771,,,1
0,-58.06819218,24.20486102,30.64960182,0.255146651,-0.584717318,0.329570667,,,0
0,35.34187194,54.35383288,-92.74575555,-0.349579534,0.62671917,-0.277139636,,,0
1,-623.1547123,-238.4812396,861.8169884,-0.04259568,0.031188615,0.011407065,,,1
1,-751.7018256,-26.4947565,778.1943476,-0.036463479,0.03696293,-0.000499451,,,1
1,777.4480142,-701.6792387,-73.74917509,0.009181744,-0.186134012,0.176952268,,,1
0,-70.11729807,70.95641182,-3.717695775,-0.241813936,-0.35288164,0.594695577,,,0
1,-295.6596005,-572.1875385,869.8538806,-0.041957587,0.015863042,0.026094545,,,1
0,-71.23669901,66.53739975,1.709918178,-0.179365873,-0.402544525,0.581910398,,,0
